word, phonetic, syllables
condemne, kɑndɛmn,2
samaritans, sæmɹɪtənz,4
crazy, kɹejzi,2
equiuocation, ɛkwwəkejʃən,4
profligacy, pɹɔflɪɡæsi,4
suitable, sutəbəl,3
behindhand, bɪhɪndhænd,3
weapon, wɛpən,2
climb, klajmb,1
venture, vɛntʃɹ,2
cupboard, kʌbɹd,2
shrubbery, ʃɹʌbɹi,3
unjustly, əndʒʌstli,3
aforesaid, əfɔɹsɛd,3
abridge, əbɹɪdʒ,2
beginning, bɪɡɪnɪŋ,3
inequalities, ɪnəkwɑlɪtiz,5
shiver, ʃɪvɹ,2
broadcast, bɹɔdkæst,2
hasn, hæsn,1
ferment, fɹmɛnt,2
reconciled, ɹɛkənsajld,3
reprobated, ɹipɹəbejtɪd,4
cromer, kɹowmɹ,2
eminently, ɛmənəntli,4
flap, flæp,1
clothed, klowðd,1
harp, hɑɹp,1
proof, pɹuf,1
wants, wɑnts,1
exhilarating, ɪɡzɪlɹejtɪŋ,5
supping, sʌpɪŋ,2
civilities, sɪvɪlətiz,4
allegro, əlɛɡɹow,3
russia, ɹʌʃə,2
possess, pəzɛs,2
parley, pɑɹli,2
kneeling, nilɪŋ,2
sightlesse, sajtlɛs,2
deaths, dɛθs,1
changed, tʃejndʒd,1
expiring, ɪkspajɹɪŋ,3
him, hɪm,2
lurid, lʊɹəd,2
smote, smowt,1
surmise, sɹmajz,2
pantaloons, pæntəlunz,3
prosperity, pɹɑspɛɹəti,4
life, lajf,1
undefined, ʌndɪfajnd,3
distressed, dɪstɹɛst,2
forfeit, fɔɹfɪt,2
mournfully, mɔɹnfəli,3
coarsely, kɔɹsli,2
verses, vɹsəz,2
blathers, blæðɹz,2
salesman, sejlzmən,3
nook, nʊk,1
ticklish, tɪkəlɪʃ,2
abase, əbejs,2
ascent, əsɛnt,2
demented, dɪmɛntɪd,3
sluices, sluɪsəz,2
pensively, pɛnsɪvli,3
fiends, findz,1
result, ɹɪzʌlt,2
fuller, fʊlɹ,2
abandons, əbændənz,3
numskulls, nʌmskʌlz,2
conscientiously, kɑntʃiɛntʃəsli,4
disputable, dɪspjutəbəl,4
decency, disənsi,3
sores, sɔɹz,2
sages, sejdʒɪz,2
condoling, kɑndowlɪŋ,3
decision, dɪsɪʒən,3
seasonable, sizənəbəl,4
malady, mælədi,3
glittering, ɡlɪtɹɪŋ,3
conceits, kənsits,2
squall, skwɔl,1
ascribed, əskɹajbd,2
licence, lajsəns,2
wastes, wejsts,2
intrusted, ɪntɹʌstɪd,3
buy, baj,1
serviceable, sɹvəsəbəl,4
estranged, ɛstɹejndʒd,2
embraced, ɛmbɹejst,2
banquet, bæŋkwət,2
mistress, mɪstɹəs,2
expeditiously, ɛkspədɪʃəsli,5
purer, pjʊɹɹ,2
comply, kəmplaj,2
malicious, məlɪʃəs,3
bounds, bawndz,1
blubbered, blʌbɹd,2
shimmering, ʃɪmɹɪŋ,3
tiptoe, tɪptow,2
possibility, pɑsəbɪləti,5
infuriate, ɪnfjʊɹiejt,3
gray, ɡɹej,1
porridge, pɔɹədʒ,2
deadmans, dɛdmənz,2
thankes, θæŋks,2
spurn, spɹn,1
incarnate, ɪnkɑɹnət,3
counter, kawntɹ,2
remonstrating, ɹɪmənstɹejtɪŋ,4
cardboard, kɑɹdbɔɹd,2
altruism, æltɹuɪzəm,2
unbidden, ənbɪddən,3
sabres, seɪbər,2
spaniels, spæniəlz,2
difficulties, dɪfəkəltiz,4
brevity, bɹɛvəti,3
aspect, æspɛkt,2
medical, mɛdəkəl,3
sublime, səblajm,2
tomb, tum,1
hosts, howsts,1
brut, bɹut,1
fain, fejn,1
moralizing, mɔɹəlajzɪŋ,4
joins, dʒojnz,1
commendations, kəməndejʃənz,4
assignation, əsɪɡnejʃən,4
finery, fajnɹi,3
obeisance, owbajsəns,3
sprinkled, spɹɪŋkəld,1
terrifically, tɹɪfɪkli,5
mistaking, mɪstejkɪŋ,3
vehement, viəmənt,3
obsequious, əbsikwiəs,3
heel, hil,1
sooner, sunɹ,2
rifles, ɹajfəlz,2
goats, ɡowts,1
tunnels, tʌnəlz,2
aperture, æpɹtʃɹ,3
pareill, pɛɹil,2
clearly, klɪɹli,2
assure, əʃʊɹ,2
bore, bɔɹ,1
performer, pɹfɔɹmɹ,3
hateful, hejtfəl,2
staggering, stæɡɹɪŋ,3
uneven, ənivən,3
certainly, sɹtənli,3
macbeths, məkbəθs,2
verbatim, vɹbejtəm,3
streatham, stɹθəm,2
publish, pʌblɪʃ,2
bargain, bɑɹɡən,2
coasting, kowstɪŋ,2
boiling, bojlɪŋ,2
nose, nowz,1
civil, sɪvəl,2
chilly, tʃɪli,2
fermentation, fɹməntejʃən,4
pluckes, plʌks,2
safeguard, sejfɡɑɹd,3
improve, ɪmpɹuv,2
pets, pɛts,1
probably, pɹɑbəbli,3
nominally, nɑmənəli,4
rowed, ɹowd,1
pagans, pɑɡənz,2
complaisant, kəmplejsənt,3
vnshrinking, vnʃɹɪŋkɪŋ,2
trimmed, tɹɪmd,1
secunda, sɪkʌndə,3
custom, kʌstəm,2
infliction, ɪnflɪkʃən,3
popularly, pɑpjəlɹli,4
defective, dɪfɛktɪv,3
owl, awl,1
firings, fajɹɪŋz,2
unoccupied, ənɑkjəpajd,4
zeal, zil,1
stretch, stɹɛtʃ,1
thickets, θɪkəts,2
endure, ɛndjʊɹ,2
flightly, flajtli,2
explainin, ɪksplejnɪn,3
cogitations, kowdʒətejʃənz,4
fettered, fɛtɹd,2
brightened, bɹajtənd,2
puckered, pʌkɹd,2
confusedly, kənfjuzdli,4
craned, kɹejnd,1
topics, tɑpɪks,2
sending, sɛndɪŋ,2
volney, vowlni,2
accomplishing, əkɑmplɪʃɪŋ,4
enkindle, ɛŋkɪndəl,3
peaceable, pisəbəl,3
thereunto, θɛɹʌntow,3
japanning, dʒəpɑnɪŋ,3
skulls, skʌlz,1
part, pɑɹt,1
stanzas, stænzəz,2
vprore, vpɹɔɹ,1
waded, wejdɪd,2
weakness, wiknəs,2
intimately, ɪntəmətli,4
pagoda, pəɡowdə,3
film, fɪlm,1
conceives, kənsivz,3
amen, ejmɛn,2
ejaculations, ɛækjəlejʃənz,5
manifestation, mænəfɛstejʃən,5
gratification, ɡɹætəfəkejʃən,5
hosmer, hɑsəmɹ,2
bunch, bʌntʃ,1
nominal, nɑmənəl,3
introduces, ɪntɹədusɪz,4
saul, sɔl,1
boundless, bawndləs,2
disease, dɪziz,2
superstitiously, supɹstɪʃəsli,5
capitulated, kəpɪtʃəlejtɪd,5
morsel, mɔɹsəl,2
poysond, pojsɑnd,2
broken, bɹowkən,2
overstay, owvɹst,3
excommunication, ɛkskəmjunəkejʃən,6
lengthened, lɛŋθənd,2
hopelessly, howpləsli,3
indifferently, ɪndɪfɹəntli,5
gorgon, ɡɔɹɡən,2
gallantly, ɡæəntli,3
laving, lɑvɪŋ,2
shouldn, ʃowdn,1
maudsley, mɔdzli,2
digg, dɪɡɡ,1
occasioned, əkejʒənd,3
susan, suzən,2
amuses, əmjuzɪz,3
reclaim, ɹiklejm,2
nicely, najsli,2
splendour, splɛndɔɹ,2
nosegay, nowzejɡej,3
methought, mɛθɑt,2
cupids, kjupɪdz,2
aggravation, æɡɹəvejʃən,4
spent, spɛnt,1
shovelled, ʃʌvɛld,2
fraternity, fɹətɹnəti,4
voice, vojs,1
clears, klɪɹz,1
distemper, dɪstɛmpɹ,3
glares, ɡlɛɹz,2
measured, mɛʒɹd,2
sconces, skɑnsɪz,2
archery, ɑɹtʃɹi,3
alien, ejliən,2
renewed, ɹɪnud,2
suit, sut,1
paced, pejst,1
experiment, ɪkspɛɹəmənt,4
perambulations, pɹɑmbjəlejʃənz,5
label, lejbəl,2
toyle, tojl,2
shone, ʃown,1
censured, sɛnʃɹd,2
oblivious, əblɪviəs,3
wavered, wejvɹd,2
recognises, ɹɛkəɡnajziz,4
apartments, əpɑɹtmənts,3
thicke, θɪk,1
employer, ɛmplojɹ,3
indiscretion, ɪndəskɹɛʃən,4
wish, wɪʃ,1
fitful, fɪtfəl,2
haymakers, hejmejkɹz,3
divided, dɪvajdəd,3
deposition, dɛpəzɪʃən,4
blessed, blɛsɪd,2
shaping, ʃejpɪŋ,2
fairy, fɛɹi,2
year, jɪɹ,1
tramper, tɹæmpɹ,2
affirming, əfɹmɪŋ,3
erred, ɛɹd,1
loophole, luphowl,3
infants, ɪnfənts,2
generously, dʒɛnɹəsli,4
smell, smɛl,1
tribunal, tɹəbjunəl,3
theoretically, θiɹɛtɪkəli,5
publisher, pʌblɪʃɹ,3
meditations, mɛdɪtejʃənz,4
revealing, ɹɪvilɪŋ,3
pouches, pawtʃəz,2
caprices, kæpɹɪsəz,3
overcome, owvɹkʌm,3
wholesomely, howlsowmli,4
white, wajt,1
counterbalance, kawntɹbæləns,4
peece, pis,1
wisely, wajzli,2
waite, wejt,1
blackhearted, blækhɑɹtɪd,3
respected, ɹɪspɛktɪd,3
raft, ɹæft,1
hearths, hɑɹθs,1
diverging, dajvɹdʒɪŋ,3
strand, stɹænd,1
ne, ni,1
sinning, sɪnɪŋ,2
recording, ɹəkɔɹdɪŋ,3
mans, mænz,1
ace, ejs,1
reckon, ɹɛkən,2
pal, pæl,1
compact, kɑmpækt,2
designing, dɪzajnɪŋ,3
careful, kɛɹfəl,2
shuddered, ʃʌdɹəd,2
matrimony, mætɹəmowni,4
chaffering, tʃæfɹɪŋ,3
diminishing, dɪmɪnɪʃɪŋ,4
obscured, əbskjʊɹd,2
abnormally, æbnɔɹməli,4
founded, fawndəd,2
replaces, ɹɪplejsɪz,3
wanderings, wɑndɹɪŋz,3
coating, kowtɪŋ,2
wipes, wajps,2
concluding, kənkludɪŋ,3
taking, tejkɪŋ,2
attend, ətɛnd,2
transparent, tɹænspɛɹənt,3
cooee, kui,1
soot, sʊt,1
posted, powstɪd,2
isolated, ajsəlejtəd,4
evinced, ɪvɪnst,2
spaniard, spænjɹd,2
pore, pɔɹ,1
yesterday, jɛstɹdej,3
civilising, sɪvəlajzɪŋ,4
mountaineers, mawntejnɪɹz,3
tis, tiz,1
cool, kul,1
uncomfortably, ənkʌmftəbli,5
defeated, dɪfitəd,3
games, ɡejmz,1
gouerne, ɡuɹn,1
constraining, kənstɹejnɪŋ,3
thebes, θibz,2
gushing, ɡʌʃɪŋ,2
typos, tajpowz,2
imprisonment, ɪmpɹɪzənmənt,4
unfastened, ənfæsənd,3
reverts, ɹɪvɹts,2
insuperable, ənsupɹəbəl,5
tighter, tajtɹ,2
appetite, æpətajt,3
niceties, najsɪtiz,3
delicately, dɛləkətli,4
squashing, skwɑʃɪŋ,2
extracts, ɛkstɹækts,2
housebreaker, hawsbɹejkɹ,4
disproportionately, dɪspɹəpɔɹʃənətli,6
menno, mɛnow,2
elicit, ɪlɪsɪt,3
firelock, fajɹlɑk,3
worry, wɹi,2
fye, faj,1
cleaue, klowi,2
seems, simz,1
wickham, wɪkəm,2
tiles, tajlz,2
reproach, ɹipɹowtʃ,2
filby, fɪlbi,2
confiding, kənfajdɪŋ,3
understand, ʌndɹstænd,3
lamentings, ləmɛntɪŋz,3
singer, sɪŋɹ,2
renounced, ɹɪnawnst,2
sedateness, sədætnəs,4
ladyship, lejdɪʃɪp,3
warders, wɔɹdɹz,2
direfull, dajɹfəl,3
initiate, ɪnɪʃiət,3
instability, ɪnstəbɪlɪti,5
gide, ɡajd,1
heedful, hidfəl,2
hops, hɑps,1
dose, dows,1
shield, ʃild,1
requested, ɹɪkwɛstɪd,3
chopper, tʃɑpɹ,2
entity, ɛntəti,3
hawkers, hɔkɹz,2
grudging, ɡɹʌdʒɪŋ,2
towed, towd,1
infirmary, ɪnfɹmɹi,4
pedantic, pədæntɪk,3
proposal, pɹəpowzəl,3
bethought, bɛθɑt,2
supreme, səpɹim,2
covenants, kʌvənənts,3
unimportant, ənɪmpɔɹtənt,4
unkindly, əŋkindli,3
labours, lejbɹz,2
malcolm, mælkəm,2
entrancingly, ɛntɹænsɪŋli,4
loue, lu,1
unguarded, ənɡɑɹdɪd,3
qualm, kwɑm,1
saying, sejɪŋ,2
pearly, pɹli,2
carries, kæɹiz,2
danger, dejndʒɹ,2
nervous, nɹvəs,2
swan, swɑn,1
cenis, sɛnɪs,2
prouoke, pɹowk,1
irresistibly, ɪɹɪzɪstəbli,5
comparing, kəmpɛɹɪŋ,3
leghorn, lɛɡhɔɹn,2
females, fimejlz,2
thick, θɪk,1
colors, kʌlɹz,2
closest, klowsəst,2
plumped, plʌmpt,1
inherent, ɪnhɪɹənt,3
sortin, sɔɹtɪn,2
moonlight, munlajt,2
expired, ɪkspajɹd,2
advance, ædvæns,2
taxed, tækst,1
gallons, ɡælənz,2
green, ɡɹin,1
borrower, bɑɹowɹ,3
waxen, wæksən,2
eyelids, ajlɪdz,3
atone, ətown,2
millstone, mɪlstown,2
maintained, mejntejnd,2
causation, kɔzejʃən,3
sufficed, səfajst,2
angrily, æŋɡɹəli,3
necessities, nəsɛsɪtiz,4
brazilians, bɹəzɪljənz,3
astonished, əstɑnɪʃt,3
implies, ɪmplajz,2
coaxing, kowksɪŋ,2
deal, dil,1
tool, tul,1
reference, ɹɛfɹəns,3
raven, ɹejvən,2
cooler, kulɹ,2
obstinate, ɒbstənɪt,3
thumbs, θʌmz,1
asking, æskɪŋ,2
proficient, pɹɑfɪʃənt,3
demanding, dɪmændɪŋ,3
forebodings, fɔɹbowdɪŋz,4
faltered, fɔltɹd,2
wallenstein, wɔlənstajn,3
gulf, ɡʌlf,1
arrogant, ɛɹəɡənt,3
hatchet, hætʃət,2
rhododendron, ɹowdədɛndɹən,4
edgeware, ɛdʒwɛɹ,3
pico, pikow,2
labors, lejbɹz,2
jinte, dʒɪnt,1
sanded, sændɪd,2
scenes, sinz,1
completes, kəmplits,3
compast, kəmpæst,2
proscribed, pɹowskɹajbd,2
spurred, spɹd,1
gardener, ɡɑɹdənɹ,3
resounded, ɹisawndɪd,3
plated, plejtəd,2
mount, mawnt,1
ramblings, ɹæmbəlɪŋz,2
fogge, fɑɡ,1
slippered, slɪpɹd,2
repentant, ɹɪpɛntənt,3
dependence, dɪpɛndəns,3
horseman, hɔɹsmən,2
laughed, læft,1
scourings, skawɹɪŋz,2
line, lajn,1
murmurs, mɹmɹz,2
merchantman, mɹtʃəntmən,3
glassful, ɡlæsfəl,2
vacation, vejkejʃən,3
artist, ɑɹtəst,2
sky, skaɪ,1
despatch, dɪspætʃ,2
bidden, bɪdən,2
cloaks, klowks,1
unpracticed, ʌnpɹæktajsd,3
mood, mud,1
eats, its,1
decided, dɪsajdɪd,3
environment, ɪnvajɹənmənt,4
allegra, ɑlɛɡɹə,3
fraudulently, fɹɔduləntli,4
verrons, vɛɹənz,2
swooping, swupɪŋ,2
renamed, ɹinejmd,2
like, lajk,1
vlcerous, vlsɹəs,2
belonged, bɪlɔŋd,2
projected, pɹədʒɛktəd,3
sweeps, swips,1
clumps, klʌmps,1
omnipotent, ɑmnɪpətənt,4
persuaders, pɹswədɹz,3
reliefs, ɹilifs,2
despicable, dɪspɪkəbəl,4
transition, tɹænzɪʃən,3
bathe, bejð,2
nosegays, nowzejɡejz,4
wrapped, ræpt,1
act, ækt,1
transaction, tɹænzækʃən,3
duet, duɛt,1
solemnising, sɑlɛmnajzɪŋ,1
balloon, bəlun,3
grenadier, ɡɹənədiɹ,1
supported, səpɔɹtəd,4
imperial, ɪmpɪɹiəl,2
additions, ədɪʃənz,3
lies, lajz,3
ceremonials, sɛɹəmowniəlz,4
dreadfully, dɹɛdfəli,3
extinction, ɪkstɪŋkʃən,3
tush, tʊʃ,1
what, wʌt,1
inaction, ɪnækʃən,3
enabled, ɛnejbəld,3
register, ɹɛdʒɪstɹ,3
raving, ɹejvɪŋ,2
reminded, ɹimajndəd,3
mouthes, mawðz,2
blades, blejdz,2
tilted, tɪltəd,2
delightful, dɪlajtfəl,3
deputation, dɛpjətejʃən,4
objections, əbdʒɛkʃənz,3
vegetable, vɛdʒtəbəl,4
cab, kæb,1
heed, hid,1
impracticable, ɪmpɹæktɪkəbəl,5
crumpled, kɹʌmpəld,1
wilds, wajldz,1
alert, əlɹt,2
confidently, kɑnfədəntli,4
reeds, ɹidz,1
extensively, ɪkstɛnsɪvli,4
pleasantness, plɛzəntnəs,3
coiled, kojld,1
computers, kəmpjutɹz,3
warmer, wɔɹmɹ,2
flanks, flæŋks,1
suffocated, sʌfəkejtɪd,4
direst, dajɹəst,2
save, sejv,1
constables, kɑnstəbəlz,3
impediment, ɪmpɛdəmənt,4
pensioners, pɛnʃənɹz,3
petersfield, pitɹzfild,3
goodwins, ɡʊdwɪnz,2
lie, laj,1
fiercest, fɪɹsəst,2
liberated, lɪbɹejtɪd,4
nationalities, næʃənælɪtiz,5
circled, sɹkəld,1
steele, stil,2
discovered, dɪskʌvɹd,3
memorie, mɛmɹi,3
toile, tojl,1
agreeing, əɡɹiɪŋ,3
clad, klæd,1
rebell, ɹɪbɛl,2
controvert, kɑntɹəvɹt,3
proficiency, pɹəfɪʃənsi,4
comrades, kɑmɹædz,2
aged, ejdʒɪd,2
tractable, tɹæktəbəl,3
bite, bajt,1
coffins, kɔfɪnz,2
fitting, fɪtɪŋ,2
fossilised, fɑsəlajzd,3
equally, ikwəli,3
trooped, tɹupt,1
blotted, blɑtɪd,2
plentie, plɛnti,2
authoritative, əθɔɹətejtɪv,5
recoil, ɹikojl,2
recreations, ɹɛkɹiejʃənz,3
bereft, bɹɛft,2
shedding, ʃɛdɪŋ,2
sadler, sædlɹ,2
reflections, ɹɪflɛkʃənz,3
doorways, dɔɹwejz,2
pleade, plid,1
wretchedness, ɹɛtʃədnəs,3
success, səksɛs,2
conuey, kɑnjui,3
cousin, kʌzən,2
donate, downejt,2
crude, kɹud,1
absconded, æbzkɑndɪd,3
honour, ɑnɹ,2
debarred, dɪbæɹd,2
auspicious, ɑspɪʃəs,3
stufft, stʌft,1
hallowed, hælowd,2
ribbon, ɹɪbən,2
bell, bɛl,1
runs, ɹʌnz,1
imaged, ɪməɡd,2
beckoned, bɛkənd,2
firmness, fɹmnəs,2
faintest, fejntəst,2
newcomer, nukʌmɹ,3
dropt, dɹɑpt,1
cowardly, kawɹdli,3
gathering, ɡæðɹɪŋ,3
garb, ɡɑɹb,1
fluttered, flʌtɹd,2
negro, niɡɹow,2
firm, fɹm,1
abrupt, əbɹʌpt,2
stuffs, stʌfs,1
pope, powp,1
female, fimejl,2
payment, pejmənt,2
bewitching, bəwɪtʃəŋ,3
comprehension, kɑmpɹihɛnʃən,4
prou, pɹ,1
insensibly, ɪnsɛnsəbli,4
wiser, wajzɹ,2
regales, ɹɪɡəlz,3
sallied, sælid,2
may, mej,1
allured, əlɹd,2
risers, ɹajzɹz,2
coldest, kowldəst,2
muster, mʌstɹ,2
misgiving, mɪsɡɪvɪŋ,3
flow, flow,1
circle, sɹkəl,2
lengthen, lɛŋθən,2
solemnisation, sɑlɛmnɪsejʃən,5
scorch, skɔɹk,1
unborrow, ənbɔɹow,3
showed, ʃowd,1
perverseness, pɹvɹsnəs,4
circuitous, sɹkjuɪtəs,3
unequalled, ənɪkwæld,3
overstepping, owvɹstɛpɪŋ,4
divers, dajvɹz,2
dejection, dɪdʒɛkʃən,3
gretna, ɡɹɛtnə,2
miscarriages, mɪskɛɹɪdʒɪz,4
tut, tʌt,1
float, flowt,1
prepares, pɹipɛɹz,3
authenticity, ɔθəntɪsɪti,5
premises, pɹɛməsəz,3
perverse, pərvɜrs,2
vessel, vɛsəl,2
contortions, kəntɔɹʃənz,3
predilection, pɹɛdəlɛkʃən,4
dover, dowvɹ,2
affecting, əfɛktɪŋ,3
oppressively, əpɹɛsɪvli,4
charging, tʃɑɹdʒɪŋ,2
populace, pɑpjələs,3
path, pæθ,1
headed, hɛdəd,2
gnostic, nɑstɪk,2
composition, kɑmpəzɪʃən,4
neighbouring, nejbɹɪŋ,3
prison, pɹɪzən,2
apace, əpejs,2
barsad, bɑɹsəd,2
pitty, pɪti,2
enjoys, ɛndʒojz,2
sheets, ʃits,1
deplored, dɪplɔɹd,2
proportionably, pɹəpɔɹʃənəbli,5
punish, pʌnɪʃ,2
joke, dʒowk,1
fortification, fɔɹtəfəkejʃən,5
relaxed, ɹɪlækst,2
discredit, dɪskɹɛdət,3
ingress, ɪnɡɹɪs,2
domestics, dəmɛstɪks,3
grovel, ɡɹɑvəl,2
wide, wajd,1
style, stajl,1
rebellious, ɹɪbɛljəs,3
predominated, pɹɪdɑmənejtɪd,5
peddler, pɛdlər,2
apply, əplaj,2
massacre, mæsəkər,3
inflexible, ɪnflɛksəbəl,4
news, nuuz,2
entreating, ɛntɹitɪŋ,3
pilgrimage, pɪlɡɹəmədʒ,3
worlds, wɹldz,1
nowhere, nowwɛɹ,2
crowns, kɹawnz,1
hangdog, hæŋdɔɡ,2
indivisible, ɪndɪvɪsɪbəl,5
dishonesty, dɪsɑnəsti,4
build, bɪld,1
injurious, ɪndʒʊɹiəs,4
horrors, hɔɹɹz,2
wisp, wɪsp,1
sickness, sɪknəs,2
saddle, sædəl,2
ungazed, ʌnɡejzd,2
mysticism, mɪstɪsɪzəm,3
arachne, ɑɹækn,2
espied, ɛspid,2
mutton, mʌtən,2
erence, ɹns,2
bedim, bɛdəm,2
endeared, ɛndiɹd,2
trifling, tɹajflɪŋ,2
tattooed, tætud,2
agitation, ædʒətejʃən,4
calhoun, kælhun,2
brotherhood, bɹʌðɹhʊd,3
square, skwɛɹ,1
quash, kwɔʃ,1
sack, sæk,1
unsuspicious, ənsʌspɪʃəs,4
clerical, klɛɹəkəl,3
viewing, vjuɪŋ,2
virtue, vɹtʃu,2
prank, pɹæŋk,1
echoes, ɛkowz,2
seest, sist,1
responded, ɹɪspɑndɪd,3
frowned, fɹawnd,1
revengeful, ɹɛvɛnɡfəl,4
monarchies, mɑnɑɹkiz,3
wardens, wɔɹdənz,2
forsook, fɔɹsʊk,2
roughest, ɹʌfəst,2
contumely, kəntəmli,3
phantasm, fæntæzəm,2
precipitate, pɹɪsɪpɪtejt,4
deficiency, dɪfɪʃənsi,4
monosyllables, mɑnowsɪləbəlz,5
audacious, ɑdejʃəs,3
scandinavia, skændɪnejviə,4
guile, ɡajl,1
slitting, slɪtɪŋ,2
undermine, ʌndɹmajn,3
menacingly, mɛnəsɪŋli,4
clefts, klɛfts,1
alliance, əlajəns,3
apprehensively, əpɹɪhɛnsɪvli,5
deserts, dɛzɹts,2
lapt, læpt,1
courtyards, kɔɹtjɑɹdz,2
instance, ɪnstəns,2
rewards, ɹɪwɔɹdz,2
bridal, bɹajdəl,2
victorious, vɪktɔɹiəs,4
sober, sowbɹ,2
essay, ɛsej,2
hampshire, hæmpʃɹ,2
feeding, fidɪŋ,2
drives, dɹajvz,1
anticipation, æntɪsəpejʃən,5
stoole, stul,2
worthy, wɹði,2
inhabited, ɪnhæbətəd,4
lavender, lævəndɹ,3
sleuth, sluθ,1
solomon, sɑləmən,3
due, du,1
tone, town,1
sacrilegious, sækɹəlɛdʒɪs,4
reverting, ɹɪvɹtɪŋ,3
halitus, hælajtəs,3
dimmed, dɪmd,1
bill, bɪl,1
it, ɪt,1
smart, smɑɹt,1
opaque, owpejk,3
fayl, fejl,1
curtseyed, kɹtsejd,2
quiver, kwɪvɹ,2
awhile, əwajl,2
conspicuous, kənspɪkjuəs,4
choking, tʃowkɪŋ,2
religious, ɹɪlɪdʒəs,3
lived, lɪvd,1
covertly, kʌvɹtli,3
grate, ɡɹejt,1
goate, ɡowt,1
graue, ɡɹaw,1
plaiting, plejtɪŋ,2
admission, ædmɪʃən,3
streamed, stɹimd,1
outrages, awtɹejdʒɪz,3
attenuated, ətɛnjuejtɪd,4
tact, tækt,1
knowne, nown,1
insufficient, ɪnsəfɪʃənt,4
irritability, ɪɹɪtəbɪlɪti,6
relatives, ɹɛlətɪvz,3
crusadoes, kɹuzɑdowz,3
windpipe, wɪndpəp,2
erre, ɛɹ,1
dined, dajnd,1
flowne, flown,1
laughter, læftɹ,2
music, mjuzɪk,2
mourn, mɔɹn,1
lessening, lɛsənɪŋ,3
knack, næk,1
sign, sajn,1
vessels, vɛsəlz,2
song, sɔŋ,1
simultaneously, sajməltejniəsli,6
blue, blu,1
humanely, hjumənli,3
pilotage, pajlowtɑdʒ,3
impetus, ɪmpətəs,3
saturnine, sætɹnajn,3
traded, tɹejdɪd,2
umbrella, əmbɹɛlə,3
kneels, nilz,1
quaked, kwejkt,1
lateral, lætɹəl,3
resounding, ɹisawndɪŋ,3
throne, θɹown,1
commonly, kɑmənli,3
alexandre, ælɪksɑndɹ,3
botany, bɑtəni,3
irritation, ɪɹɪtejʃən,4
indure, ɪndʊɹ,2
indelicate, ɪndɛlɪkət,4
cognac, kownjæk,2
jacques, ʒɑk,2
questioner, kwɛstʃənɹ,3
aimlessly, ejmləsli,3
felicity, fɪlɪsəti,4
criminals, kɹɪmənəlz,3
machine, məʃin,2
faithfull, fejθfəl,2
greeted, ɡɹitəd,2
group, ɡɹup,1
furious, fjʊɹiəs,3
sprit, spɹɪt,1
philosophy, fəlɑsəfi,4
abutting, əbʌtɪŋ,3
windward, wɪndwɹd,2
cords, kɔɹdz,1
dealing, dilɪŋ,2
teaboard, tibɔɹd,2
charnell, tʃɑɹnəl,2
manfully, mænfəli,3
inquirer, ɪnkwajɹɹ,3
mes, mɛs,1
balmoral, bælmɔɹəl,3
augusta, əɡʌstə,3
expensive, ɪkspɛnsɪv,3
togs, tɑɡz,1
wicker, wɪkɹ,2
privacy, pɹajvəsi,3
dimples, dɪmpəlz,2
cheat, tʃit,1
competitor, kəmpɛtətɹ,4
darkened, dɑɹkənd,2
opener, owpənɹ,3
december, dɪsɛmbɹ,3
unalterable, ənɔltɹəbəl,5
owning, ownɪŋ,2
glitter, ɡlɪtɹ,2
striding, stɹajdɪŋ,2
morris, mɔɹəs,2
nancy, nænsi,2
beginnings, bɪɡɪnɪŋz,3
storehouses, stɔɹhawzəz,4
neville, nɛvɪl,3
dangers, dejndʒɹz,2
desist, dɪsɪst,2
cinderous, sɪndɹəs,3
clothesman, klowðsmən,3
scrupulously, skɹupjələsli,4
procedure, pɹəsidʒɹ,3
niver, najvɹ,2
booting, butɪŋ,2
foster, fɑstɹ,2
playfulness, plejfəlnəs,3
organisation, ɔɹɡənɪzejʃən,5
drunken, dɹʌŋkən,2
barmecide, bɑɹmɛsajd,3
agitated, ædʒətejtəd,4
strew, stɹu,1
apache, əpætʃi,2
continent, kɑntənənt,3
sneers, snɪɹz,1
patiently, pejʃəntli,3
cheeses, tʃizɪz,2
emotions, ɪmowʃənz,3
foremast, fɔɹməst,3
neglect, nəɡlɛkt,2
named, nejmd,1
shakes, ʃejks,2
finns, fɪnz,1
remembered, ɹɪmɛmbɹd,3
laying, lejɪŋ,2
reigned, ɹejnd,1
crusted, kɹʌstɪd,2
revolver, ɹɪvɑlvɹ,3
formation, fɔɹmejʃən,3
peeled, pild,1
obliterating, əblitɹejtɪŋ,5
exalt, ɪɡzɔlt,2
stimulating, stɪmjəlejtɪŋ,4
prevented, pɹɪvɛntɪd,3
promotion, pɹəmowʃən,3
waste, wejst,1
wreak, ɹik,1
smallest, smɔləst,2
gives, ɡɪvz,1
rests, ɹɛsts,1
raved, ɹejvd,1
peasant, pɛzənt,2
wetted, wɛtɪd,2
begrimed, bɪɡɹajmd,2
whistling, wɪslɪŋ,2
senit, sɛnɪt,2
wretchedest, ɹɛtʃidəst,3
calmness, kɑmnəs,2
differ, dɪfɹ,2
blowing, blowɪŋ,2
bayton, bejtən,2
hemisphere, hɛmɪsfɪɹ,3
cucumbers, kjukəmɹz,3
armitage, ɑɹmɪtɪdʒ,3
artfully, ɑɹtfəli,3
